,Студент,Семестр,1_max,2_max,3_max,4_max,5_max,1_min,2_min,3_min,4_min,5_min,Идентификатор года
268,30415A7463564E763767543249777A3246546E4272673D3D,6,0,4,0,3,1,0,4,0,3,1,2
269,30415A7463564E763767543249777A3246546E4272673D3D,7,0,3,0,4,0,0,3,0,4,0,1
270,30415A7463564E763767543249777A3246546E4272673D3D,8,0,5,0,2,0,0,5,1,1,0,2
271,30424462795035782B7A555A52434D456366756B41673D3D,1,0,4,2,2,0,0,4,2,2,0,1
272,30424462795035782B7A555A52434D456366756B41673D3D,2,0,7,2,1,0,0,7,2,1,0,2
273,30424462795035782B7A555A52434D456366756B41673D3D,3,0,4,3,1,0,0,4,3,1,0,1
274,30424462795035782B7A555A52434D456366756B41673D3D,4,0,5,4,1,0,0,6,3,1,0,2
275,30424462795035782B7A555A52434D456366756B41673D3D,5,0,5,4,0,0,0,5,4,0,0,1
276,30424462795035782B7A555A52434D456366756B41673D3D,6,0,4,2,2,0,0,4,2,2,0,2
277,30424462795035782B7A555A52434D456366756B41673D3D,7,0,5,3,1,0,0,5,3,1,0,1
278,30424462795035782B7A555A52434D456366756B41673D3D,8,0,5,0,0,2,0,5,1,0,1,2
279,304659337379597351567732437974763277734747413D3D,1,0,5,0,2,2,0,5,0,2,2,1
280,304659337379597351567732437974763277734747413D3D,2,0,3,0,1,3,0,3,0,1,3,2
281,304659337379597351567732437974763277734747413D3D,3,0,6,0,2,2,0,6,0,2,2,1
282,304659337379597351567732437974763277734747413D3D,4,0,3,0,2,2,0,4,0,1,2,2
283,304659337379597351567732437974763277734747413D3D,5,0,5,0,1,3,0,5,0,1,3,1
284,304659337379597351567732437974763277734747413D3D,6,0,3,0,0,4,0,3,0,0,4,2
285,304659337379597351567732437974763277734747413D3D,7,0,6,0,0,3,0,6,0,0,3,1
286,304659337379597351567732437974763277734747413D3D,8,0,3,0,1,2,0,3,0,1,2,2
287,30494C423453794A4259414C324346647A76414D4E513D3D,1,0,5,0,2,2,0,5,0,3,1,1
288,30494C423453794A4259414C324346647A76414D4E513D3D,2,0,3,0,2,2,0,3,0,2,2,2
289,30494C423453794A4259414C324346647A76414D4E513D3D,3,0,6,0,1,3,0,6,0,1,3,1
290,30494C423453794A4259414C324346647A76414D4E513D3D,4,0,3,0,2,2,0,4,0,2,1,2
291,30494C423453794A4259414C324346647A76414D4E513D3D,5,0,5,0,3,1,0,5,0,3,1,1
292,30494C423453794A4259414C324346647A76414D4E513D3D,6,0,3,0,0,4,0,3,0,0,4,2
293,30494C423453794A4259414C324346647A76414D4E513D3D,7,0,5,0,2,1,0,5,0,2,1,1
294,30494C423453794A4259414C324346647A76414D4E513D3D,8,0,3,0,0,3,0,3,0,0,3,2
295,304E5650354A6D6B625851356C635734696C314276513D3D,1,1,5,1,3,0,1,5,1,3,0,1
296,304E5650354A6D6B625851356C635734696C314276513D3D,2,8,0,1,0,1,8,0,1,0,1,2
297,30504B36687A324738546439614E43696B746D2F41413D3D,1,0,3,0,2,2,0,3,0,2,2,1
298,30504B36687A324738546439614E43696B746D2F41413D3D,2,0,5,1,1,1,0,5,1,1,1,2
299,30504B36687A324738546439614E43696B746D2F41413D3D,3,0,3,0,2,1,0,3,0,2,1,1
300,30504B36687A324738546439614E43696B746D2F41413D3D,4,0,2,0,0,2,0,2,0,0,2,2
301,30504B36687A324738546439614E43696B746D2F41413D3D,5,0,8,1,3,1,0,8,1,3,1,1
302,30504B36687A324738546439614E43696B746D2F41413D3D,6,0,7,1,1,3,0,7,1,3,1,2
303,30504B36687A324738546439614E43696B746D2F41413D3D,7,0,6,3,0,3,0,6,3,2,1,1
304,30504B36687A324738546439614E43696B746D2F41413D3D,8,0,5,0,1,1,0,5,1,1,0,2
305,3050574D4E6F72786E75416764726D727935726138673D3D,1,0,5,0,2,2,0,5,0,2,2,1
306,3050574D4E6F72786E75416764726D727935726138673D3D,2,0,6,0,3,1,0,6,0,3,1,2
307,3050574D4E6F72786E75416764726D727935726138673D3D,3,0,6,0,0,4,0,6,0,0,4,1
308,3050574D4E6F72786E75416764726D727935726138673D3D,4,0,7,0,0,3,0,7,0,0,3,2
309,3050574D4E6F72786E75416764726D727935726138673D3D,5,0,6,0,0,4,0,6,0,0,4,1
310,3050574D4E6F72786E75416764726D727935726138673D3D,6,0,6,0,0,4,0,6,0,0,4,2
311,3050574D4E6F72786E75416764726D727935726138673D3D,7,0,6,0,0,4,0,6,0,0,4,1
312,3050574D4E6F72786E75416764726D727935726138673D3D,8,0,4,0,1,2,0,4,0,1,2,2
313,3051337672614242544A784464485255584B6C7868773D3D,1,0,6,0,1,2,0,6,0,1,2,1
314,3051337672614242544A784464485255584B6C7868773D3D,2,0,6,0,3,1,0,6,0,3,1,2
315,3051337672614242544A784464485255584B6C7868773D3D,3,0,5,0,1,3,0,5,0,2,2,1
316,3051337672614242544A784464485255584B6C7868773D3D,4,0,6,0,1,3,0,6,0,2,2,2
317,3051337672614242544A784464485255584B6C7868773D3D,5,0,5,0,2,2,0,5,0,3,1,1
318,3051337672614242544A784464485255584B6C7868773D3D,6,0,5,0,1,3,0,5,0,2,2,2
319,3051337672614242544A784464485255584B6C7868773D3D,7,0,5,0,2,2,0,5,0,4,0,1
320,3051337672614242544A784464485255584B6C7868773D3D,8,0,3,0,1,2,0,3,0,1,2,2
321,30515366573778706A37376C4E3168534C564E4C32673D3D,1,0,6,2,1,0,0,6,2,1,0,1
322,30515366573778706A37376C4E3168534C564E4C32673D3D,2,0,7,1,2,1,0,7,1,2,1,2
323,30515366573778706A37376C4E3168534C564E4C32673D3D,3,0,7,3,1,0,0,7,3,1,0,1
324,30515366573778706A37376C4E3168534C564E4C32673D3D,4,0,7,3,2,0,0,7,3,2,0,2
325,30515366573778706A37376C4E3168534C564E4C32673D3D,5,6,6,0,0,0,6,6,0,0,0,1
326,30515366573778706A37376C4E3168534C564E4C32673D3D,5,12,0,0,0,0,12,0,0,0,0,1
327,305166353268786D37513770764D4C4F625277476C413D3D,1,0,4,0,3,1,0,4,0,3,1,1
328,305166353268786D37513770764D4C4F625277476C413D3D,2,0,7,1,2,0,0,7,1,2,0,2
329,305166353268786D37513770764D4C4F625277476C413D3D,3,0,4,0,4,0,0,4,0,4,0,1
330,305166353268786D37513770764D4C4F625277476C413D3D,4,0,5,0,3,2,0,6,0,3,1,2
331,305166353268786D37513770764D4C4F625277476C413D3D,5,0,5,0,4,0,0,5,1,3,0,1
332,305166353268786D37513770764D4C4F625277476C413D3D,6,0,4,1,1,2,0,4,1,3,0,2
333,305166353268786D37513770764D4C4F625277476C413D3D,7,0,5,0,1,3,0,5,0,1,3,1
334,305166353268786D37513770764D4C4F625277476C413D3D,8,0,5,0,2,0,0,5,1,1,0,2
335,3055495A6768454B624364477837445153596C6242513D3D,1,0,4,0,4,0,0,4,0,4,0,1
336,3055495A6768454B624364477837445153596C6242513D3D,2,0,6,0,3,1,0,6,0,3,1,2
337,3055495A6768454B624364477837445153596C6242513D3D,3,0,4,0,4,1,0,4,0,4,1,1
338,3055495A6768454B624364477837445153596C6242513D3D,4,0,5,0,2,3,0,6,0,2,2,2
339,3055495A6768454B624364477837445153596C6242513D3D,5,0,5,0,1,3,0,5,0,1,3,1
340,3055495A6768454B624364477837445153596C6242513D3D,6,0,6,0,1,3,0,6,0,2,2,2
341,3055495A6768454B624364477837445153596C6242513D3D,7,0,3,0,3,2,0,4,0,3,1,1
342,3055495A6768454B624364477837445153596C6242513D3D,8,0,3,0,1,3,0,4,0,1,2,2
343,306277644D6F7839543141552F4E4972397974664C413D3D,1,3,3,1,1,0,3,3,1,1,0,1
344,3064454B3557487735425255416272764368776334513D3D,1,1,4,3,0,0,1,4,3,0,0,1
345,3064454B3557487735425255416272764368776334513D3D,2,2,5,2,1,0,2,5,2,1,0,2
346,3064454B3557487735425255416272764368776334513D3D,3,8,1,0,0,0,8,1,0,0,0,1
347,3064454B3557487735425255416272764368776334513D3D,4,9,2,0,0,0,9,2,0,0,0,2
348,3068526A527148486C394F2B724465624D677A3635773D3D,1,0,6,1,3,0,0,6,1,3,0,1
349,3068526A527148486C394F2B724465624D677A3635773D3D,2,3,3,3,0,1,3,3,3,0,1,2
350,3068526A527148486C394F2B724465624D677A3635773D3D,3,7,0,0,0,0,7,0,0,0,0,1
351,306A4473594637556A5947734768306848336D7963513D3D,1,0,4,0,2,2,0,4,0,2,2,1
352,306A4473594637556A5947734768306848336D7963513D3D,2,0,7,0,1,2,0,7,0,1,2,2
353,306A4473594637556A5947734768306848336D7963513D3D,3,0,4,0,1,3,0,4,0,1,3,1
354,306A4473594637556A5947734768306848336D7963513D3D,4,0,5,0,2,3,0,6,0,2,2,2
355,306A4473594637556A5947734768306848336D7963513D3D,5,0,5,0,1,3,0,5,0,1,3,1
356,306A4473594637556A5947734768306848336D7963513D3D,6,0,4,0,1,3,0,4,0,2,2,2
357,306A4473594637556A5947734768306848336D7963513D3D,7,0,5,0,0,4,0,5,0,0,4,1
358,306A4473594637556A5947734768306848336D7963513D3D,8,0,5,0,1,1,0,5,0,1,1,2
359,306D59663357394256706C4F672B42706264553144413D3D,1,0,4,1,3,0,0,4,1,3,0,1
360,306D59663357394256706C4F672B42706264553144413D3D,2,0,7,2,1,0,0,7,2,1,0,2
361,306D59663357394256706C4F672B42706264553144413D3D,3,0,5,3,1,0,0,5,3,1,0,1
362,306D59663357394256706C4F672B42706264553144413D3D,4,0,5,2,2,1,0,6,2,1,1,2
363,306D59663357394256706C4F672B42706264553144413D3D,5,0,5,1,3,0,0,5,2,2,0,1
364,306D59663357394256706C4F672B42706264553144413D3D,6,0,6,1,1,2,0,6,1,3,0,2
365,306D59663357394256706C4F672B42706264553144413D3D,7,0,4,0,2,2,0,4,0,4,0,1
366,306D59663357394256706C4F672B42706264553144413D3D,8,0,4,0,1,1,0,4,0,1,1,2
367,306F43694A366A76643968365852674466464A3361673D3D,1,3,4,1,0,0,3,4,1,0,0,1
368,3070616E64774837474F3161754C76714463343237673D3D,1,7,1,0,0,0,7,1,0,0,0,1
369,30706B755248764452745851764745376437396573413D3D,1,0,4,0,0,4,0,4,0,0,4,1
370,30706B755248764452745851764745376437396573413D3D,2,0,7,0,1,2,0,7,0,1,2,2
371,30706B755248764452745851764745376437396573413D3D,3,0,5,0,0,4,0,5,0,0,4,1
372,30706B755248764452745851764745376437396573413D3D,4,0,6,0,2,2,0,6,0,2,2,2
373,30706B755248764452745851764745376437396573413D3D,5,0,6,0,4,0,0,6,0,4,0,1
374,30706B755248764452745851764745376437396573413D3D,6,0,4,0,2,2,0,4,0,2,2,2
375,30706B755248764452745851764745376437396573413D3D,7,0,4,0,1,3,0,4,0,1,3,1
376,30706B755248764452745851764745376437396573413D3D,8,0,3,0,0,3,0,3,0,0,3,2
377,307146714578333768327279492F71716734614149513D3D,1,0,6,0,2,1,0,6,0,2,1,1
378,307146714578333768327279492F71716734614149513D3D,2,0,6,0,1,3,0,6,0,2,2,2
379,307146714578333768327279492F71716734614149513D3D,3,0,5,0,2,2,0,5,0,2,2,1
380,307146714578333768327279492F71716734614149513D3D,4,0,6,0,2,2,0,6,1,2,1,2
381,307146714578333768327279492F71716734614149513D3D,5,0,5,1,3,0,0,5,2,2,0,1
382,307146714578333768327279492F71716734614149513D3D,6,0,5,3,1,0,0,5,3,1,0,2
383,307146714578333768327279492F71716734614149513D3D,7,0,5,3,1,0,0,5,4,0,0,1
384,307146714578333768327279492F71716734614149513D3D,8,0,3,0,2,1,0,3,0,2,1,2
385,30714B3857682B752F556D77625A58614367443147513D3D,1,0,5,1,3,0,0,5,1,3,0,1
386,30714B3857682B752F556D77625A58614367443147513D3D,2,0,6,3,0,0,0,6,3,0,0,2
387,30714B3857682B752F556D77625A58614367443147513D3D,3,0,5,0,4,0,0,5,0,4,0,1
388,30714B3857682B752F556D77625A58614367443147513D3D,4,0,6,0,3,1,0,6,0,3,1,2
389,30714B3857682B752F556D77625A58614367443147513D3D,5,0,5,0,2,2,0,5,0,2,2,1
390,30714B3857682B752F556D77625A58614367443147513D3D,6,0,4,0,3,1,0,4,0,3,1,2
391,30714B3857682B752F556D77625A58614367443147513D3D,7,0,6,0,3,0,0,6,0,3,0,1
392,30714B3857682B752F556D77625A58614367443147513D3D,8,0,3,0,2,1,0,3,0,2,1,2
393,3072592F71524E6F46736A68444A6A6E6F6746776C673D3D,1,1,4,1,2,0,1,4,1,2,0,1
394,3072592F71524E6F46736A68444A6A6E6F6746776C673D3D,2,1,5,2,1,0,1,5,2,1,0,2
395,3072592F71524E6F46736A68444A6A6E6F6746776C673D3D,1,0,0,1,0,0,0,0,1,0,0,1
396,3072592F71524E6F46736A68444A6A6E6F6746776C673D3D,3,2,5,2,0,0,3,4,2,0,0,2
397,3072592F71524E6F46736A68444A6A6E6F6746776C673D3D,3,6,2,0,1,0,7,2,0,0,0,1
398,3072592F71524E6F46736A68444A6A6E6F6746776C673D3D,4,9,0,1,0,0,10,0,0,0,0,2
399,3072592F71524E6F46736A68444A6A6E6F6746776C673D3D,5,8,0,0,0,0,8,0,0,0,0,1
400,3072592F71524E6F46736A68444A6A6E6F6746776C673D3D,6,9,1,0,0,0,9,1,0,0,0,2
401,307333556C373955376A52306B4C304C65734D6451673D3D,1,0,4,0,2,2,0,4,0,2,2,1
402,307333556C373955376A52306B4C304C65734D6451673D3D,2,0,8,0,3,0,0,8,0,3,0,2
403,307333556C373955376A52306B4C304C65734D6451673D3D,3,0,4,0,4,0,0,4,0,4,0,1
404,307333556C373955376A52306B4C304C65734D6451673D3D,4,0,5,0,2,3,0,6,0,2,2,2
405,307333556C373955376A52306B4C304C65734D6451673D3D,5,0,5,0,2,2,0,5,1,1,2,1
406,307333556C373955376A52306B4C304C65734D6451673D3D,6,0,4,1,1,2,0,4,1,2,1,2
407,307333556C373955376A52306B4C304C65734D6451673D3D,7,0,5,1,3,0,0,5,1,3,0,1
408,307333556C373955376A52306B4C304C65734D6451673D3D,8,0,5,1,1,0,0,5,2,0,0,2
409,3073427A546462343757714C2F6F58617530796558413D3D,1,1,4,3,0,0,1,4,3,0,0,1
410,307A49475175556E62446F31432B4C57354D595641773D3D,1,6,1,1,0,0,6,1,1,0,0,1
411,312B4B6D6A686B476F73735756765A39334975676A773D3D,1,0,5,0,4,0,0,5,0,4,0,1
412,312B4B6D6A686B476F73735756765A39334975676A773D3D,2,0,6,0,3,1,0,6,0,3,1,2
413,312B4B6D6A686B476F73735756765A39334975676A773D3D,3,0,6,0,4,0,0,6,0,4,0,1
414,312B4B6D6A686B476F73735756765A39334975676A773D3D,4,0,7,0,3,1,0,7,0,3,1,2
415,312B4B6D6A686B476F73735756765A39334975676A773D3D,5,0,5,0,2,2,0,5,0,3,1,1
416,312B4B6D6A686B476F73735756765A39334975676A773D3D,6,0,4,1,1,2,0,4,1,1,2,2
417,312B4B6D6A686B476F73735756765A39334975676A773D3D,7,0,4,2,2,0,0,4,2,2,0,1
418,312B4B6D6A686B476F73735756765A39334975676A773D3D,8,0,3,2,0,1,0,3,2,0,1,2
419,312F32482B4B4646312F4258434B537A7559727473673D3D,1,0,5,0,4,0,0,5,0,4,0,1
420,312F32482B4B4646312F4258434B537A7559727473673D3D,2,0,6,0,3,0,0,6,0,3,0,2
421,312F32482B4B4646312F4258434B537A7559727473673D3D,3,0,5,0,4,0,0,5,0,4,0,1
422,312F32482B4B4646312F4258434B537A7559727473673D3D,4,0,5,0,1,3,0,5,0,1,3,2
423,312F32482B4B4646312F4258434B537A7559727473673D3D,5,0,5,0,3,1,0,5,0,3,1,1
424,312F32482B4B4646312F4258434B537A7559727473673D3D,6,0,4,0,1,3,0,4,0,1,3,2
425,312F32482B4B4646312F4258434B537A7559727473673D3D,7,0,6,0,2,1,0,6,0,2,1,1
426,312F32482B4B4646312F4258434B537A7559727473673D3D,8,0,3,0,1,2,0,3,0,2,1,2
427,31323836696E63476F6C2B59624179446A4844444D673D3D,1,0,5,0,4,0,0,5,0,4,0,1
428,31323836696E63476F6C2B59624179446A4844444D673D3D,2,0,6,1,2,1,0,6,1,2,1,2
429,31323836696E63476F6C2B59624179446A4844444D673D3D,3,0,6,0,3,1,0,6,0,3,1,1
430,31323836696E63476F6C2B59624179446A4844444D673D3D,4,0,6,0,3,1,0,6,0,3,1,2
431,31323836696E63476F6C2B59624179446A4844444D673D3D,5,0,5,0,1,4,0,6,0,1,3,1
432,31323836696E63476F6C2B59624179446A4844444D673D3D,6,0,5,0,3,1,0,5,0,4,0,2
433,31323836696E63476F6C2B59624179446A4844444D673D3D,7,0,6,0,1,2,0,6,0,1,2,1
434,31323836696E63476F6C2B59624179446A4844444D673D3D,8,0,3,0,2,1,0,3,0,2,1,2
435,313845456B2F59344D4B47506E426B4B384F4D4578413D3D,1,5,3,0,0,0,5,3,0,0,0,1
436,31476C78595A4A686565384332644E4F3876646141673D3D,1,0,4,2,1,1,0,4,2,1,1,1
437,31476C78595A4A686565384332644E4F3876646141673D3D,2,0,7,3,0,0,0,7,3,0,0,2
438,31476C78595A4A686565384332644E4F3876646141673D3D,3,0,5,4,0,0,0,5,4,0,0,1
439,31476C78595A4A686565384332644E4F3876646141673D3D,4,0,5,4,1,0,0,6,3,1,0,2
440,31476C78595A4A686565384332644E4F3876646141673D3D,5,0,5,4,0,0,0,5,4,0,0,1
441,31476C78595A4A686565384332644E4F3876646141673D3D,6,0,5,4,0,0,0,5,4,0,0,2
442,31476C78595A4A686565384332644E4F3876646141673D3D,7,0,4,1,3,0,0,4,2,2,0,1
443,31476C78595A4A686565384332644E4F3876646141673D3D,8,0,4,0,2,0,0,4,1,1,0,2
444,314A63485457576C64714A725878716547694D477A673D3D,1,0,4,0,4,0,0,4,0,4,0,1
445,314A63485457576C64714A725878716547694D477A673D3D,2,0,6,0,2,2,0,6,0,2,2,2
446,314A63485457576C64714A725878716547694D477A673D3D,3,0,5,0,3,1,0,5,0,3,1,1
447,314A63485457576C64714A725878716547694D477A673D3D,4,0,6,0,1,3,0,6,0,2,2,2
448,314A63485457576C64714A725878716547694D477A673D3D,5,0,4,0,0,5,0,5,0,0,4,1
449,314A63485457576C64714A725878716547694D477A673D3D,6,0,4,0,1,3,0,4,0,1,3,2
450,314A63485457576C64714A725878716547694D477A673D3D,7,0,4,0,0,4,0,4,0,0,4,1
451,314A63485457576C64714A725878716547694D477A673D3D,8,0,4,0,1,1,0,4,0,2,0,2
452,315276624B6D663453493270586F556E676D366331673D3D,1,7,2,0,0,0,7,2,0,0,0,1
453,316430345945554D30422B67424A36324D4F474675513D3D,1,0,5,0,4,0,0,5,0,4,0,1
454,316430345945554D30422B67424A36324D4F474675513D3D,2,0,4,1,3,1,0,4,2,2,1,2
455,316430345945554D30422B67424A36324D4F474675513D3D,3,0,6,1,3,0,0,6,1,3,0,1
456,316430345945554D30422B67424A36324D4F474675513D3D,4,0,6,0,2,2,0,6,0,2,2,2
457,316430345945554D30422B67424A36324D4F474675513D3D,5,0,5,0,2,2,0,5,0,2,2,1
458,316430345945554D30422B67424A36324D4F474675513D3D,6,0,5,0,2,3,0,6,0,1,3,2
459,316430345945554D30422B67424A36324D4F474675513D3D,7,0,5,0,0,4,0,5,0,0,4,1
460,316430345945554D30422B67424A36324D4F474675513D3D,8,0,4,0,2,1,0,4,0,2,1,2
461,31704A6855444675544D4F3244466943736D4D4C51413D3D,1,0,4,1,2,1,0,4,1,2,1,1
462,31704A6855444675544D4F3244466943736D4D4C51413D3D,2,0,6,0,2,2,0,6,0,2,2,2
463,31704A6855444675544D4F3244466943736D4D4C51413D3D,3,0,4,0,4,1,0,4,0,4,1,1
464,31704A6855444675544D4F3244466943736D4D4C51413D3D,4,0,6,0,3,2,0,7,0,3,1,2
465,31704A6855444675544D4F3244466943736D4D4C51413D3D,5,0,5,0,4,0,0,5,0,4,0,1
466,31704A6855444675544D4F3244466943736D4D4C51413D3D,6,0,6,0,2,2,0,6,0,3,1,2
467,31704A6855444675544D4F3244466943736D4D4C51413D3D,7,0,3,0,4,1,0,4,0,3,1,1
468,31704A6855444675544D4F3244466943736D4D4C51413D3D,8,0,3,0,3,1,0,4,0,3,0,2
469,31706B753458354C71694D6B422B67745369763252513D3D,1,0,5,0,2,1,0,5,0,2,1,1
470,31706B753458354C71694D6B422B67745369763252513D3D,2,0,6,0,2,2,0,6,0,2,2,2
471,31706B753458354C71694D6B422B67745369763252513D3D,3,0,6,0,2,2,0,6,0,3,1,1
472,31706B753458354C71694D6B422B67745369763252513D3D,4,0,4,0,4,2,0,5,0,4,1,2
473,31706B753458354C71694D6B422B67745369763252513D3D,5,0,6,0,1,3,0,6,0,1,3,1
474,31706B753458354C71694D6B422B67745369763252513D3D,6,0,5,0,3,1,0,5,2,2,0,2
475,31706B753458354C71694D6B422B67745369763252513D3D,7,0,4,1,0,3,0,4,1,1,2,1
476,31706B753458354C71694D6B422B67745369763252513D3D,8,0,3,0,1,2,0,3,0,1,2,2
477,31717A38317632367138644C505052722B2F7A554C413D3D,1,0,4,2,2,0,0,4,2,2,0,1
478,31717A38317632367138644C505052722B2F7A554C413D3D,2,6,4,0,0,0,6,4,0,0,0,2
479,31754848524C715669415A5855306B6A4648706B6A413D3D,1,0,7,3,3,1,0,7,3,3,1,1
480,31754848524C715669415A5855306B6A4648706B6A413D3D,2,0,4,1,2,2,0,4,1,2,2,2
481,31754848524C715669415A5855306B6A4648706B6A413D3D,3,0,6,0,3,1,0,6,0,3,1,1
482,31754848524C715669415A5855306B6A4648706B6A413D3D,4,0,6,0,2,2,0,6,0,2,2,2
483,31754848524C715669415A5855306B6A4648706B6A413D3D,5,0,5,0,0,4,0,5,0,0,4,1
484,31754848524C715669415A5855306B6A4648706B6A413D3D,6,0,5,0,0,5,0,6,0,0,4,2
485,31754848524C715669415A5855306B6A4648706B6A413D3D,7,0,5,0,3,1,0,5,0,3,1,1
486,31754848524C715669415A5855306B6A4648706B6A413D3D,8,0,4,1,2,0,0,4,1,2,0,2
487,323175494361332B434E47676B434C764131467338413D3D,1,0,4,0,4,0,0,4,0,4,0,1
488,323175494361332B434E47676B434C764131467338413D3D,2,0,5,3,0,1,0,5,3,0,1,2
489,323175494361332B434E47676B434C764131467338413D3D,3,0,5,4,1,0,0,5,4,1,0,1
490,323175494361332B434E47676B434C764131467338413D3D,4,0,5,2,3,0,0,6,1,3,0,2
491,323175494361332B434E47676B434C764131467338413D3D,5,0,4,1,3,0,0,4,1,3,0,1
492,323175494361332B434E47676B434C764131467338413D3D,6,0,5,1,3,0,0,5,2,2,0,2
493,323175494361332B434E47676B434C764131467338413D3D,7,0,6,2,2,0,0,6,2,2,0,1
494,323175494361332B434E47676B434C764131467338413D3D,8,0,3,1,1,1,0,3,1,1,1,2
495,323337616E736A656B6777413975736A576F4A4756773D3D,1,0,4,4,0,0,0,4,4,0,0,1
496,323337616E736A656B6777413975736A576F4A4756773D3D,2,0,7,2,1,0,0,7,2,1,0,2
497,323337616E736A656B6777413975736A576F4A4756773D3D,3,0,4,2,2,0,0,4,2,2,0,1
498,323337616E736A656B6777413975736A576F4A4756773D3D,4,0,5,2,3,0,0,6,1,3,0,2
499,323337616E736A656B6777413975736A576F4A4756773D3D,5,0,5,0,1,3,0,5,0,2,2,1
500,323337616E736A656B6777413975736A576F4A4756773D3D,6,0,4,2,1,1,0,4,2,2,0,2
501,323337616E736A656B6777413975736A576F4A4756773D3D,7,0,5,0,2,2,0,5,0,2,2,1
502,323337616E736A656B6777413975736A576F4A4756773D3D,8,0,5,0,2,0,0,5,0,2,0,2
503,32386879384B475764706E687335702F5638303544413D3D,1,0,4,1,3,0,0,4,1,3,0,1
504,32386879384B475764706E687335702F5638303544413D3D,2,0,7,0,3,0,0,7,0,3,0,2
505,32386879384B475764706E687335702F5638303544413D3D,3,0,4,0,4,0,0,4,0,4,0,1
506,32386879384B475764706E687335702F5638303544413D3D,4,0,5,2,3,0,0,6,1,3,0,2
507,32386879384B475764706E687335702F5638303544413D3D,5,0,5,1,1,2,0,5,1,2,1,1
508,32386879384B475764706E687335702F5638303544413D3D,6,0,4,2,2,0,0,4,2,2,0,2
509,32386879384B475764706E687335702F5638303544413D3D,7,0,5,0,1,3,0,5,0,1,3,1
510,32386879384B475764706E687335702F5638303544413D3D,8,0,5,0,2,0,0,5,1,1,0,2
511,324161554F5230447A764F725471386A584F535944773D3D,1,7,2,0,0,0,7,2,0,0,0,1
512,32425852484273554D2B6130554D7A744F2F4A7A2B773D3D,1,0,4,0,3,1,0,4,0,3,1,1
513,32425852484273554D2B6130554D7A744F2F4A7A2B773D3D,2,0,5,1,3,0,0,5,1,3,0,2
514,32425852484273554D2B6130554D7A744F2F4A7A2B773D3D,3,0,4,2,3,0,0,5,1,3,0,1
515,32425852484273554D2B6130554D7A744F2F4A7A2B773D3D,4,0,6,0,2,2,0,7,1,1,1,2
516,32425852484273554D2B6130554D7A744F2F4A7A2B773D3D,5,0,3,1,1,3,0,4,1,0,3,1
517,32425852484273554D2B6130554D7A744F2F4A7A2B773D3D,6,0,6,0,4,0,0,6,0,4,0,2
518,32425852484273554D2B6130554D7A744F2F4A7A2B773D3D,7,0,4,0,4,1,0,5,0,3,1,1
519,32425852484273554D2B6130554D7A744F2F4A7A2B773D3D,8,0,4,1,1,0,0,5,0,1,0,2
520,3242614F546B566E522B68425756706D703153354E413D3D,1,0,6,2,0,1,0,6,2,0,1,1
521,3242614F546B566E522B68425756706D703153354E413D3D,2,0,5,3,1,0,0,5,3,1,0,2
522,3242614F546B566E522B68425756706D703153354E413D3D,3,1,5,2,2,0,1,5,2,2,0,1
523,3242614F546B566E522B68425756706D703153354E413D3D,4,3,3,2,1,1,3,4,1,1,1,2
524,3242614F546B566E522B68425756706D703153354E413D3D,5,9,0,0,0,0,9,0,0,0,0,1
525,32445574346557717A6E376C596F794C7A63647054773D3D,1,0,4,0,4,0,0,4,0,4,0,1
526,32445574346557717A6E376C596F794C7A63647054773D3D,2,0,5,1,3,0,0,5,1,3,0,2
527,32445574346557717A6E376C596F794C7A63647054773D3D,3,4,1,0,0,0,4,1,0,0,0,1
528,32485743315632304E6B365241375746766C623258413D3D,1,0,6,0,1,2,0,6,0,1,2,1
529,32485743315632304E6B365241375746766C623258413D3D,2,0,5,0,2,2,0,5,0,2,2,2
530,32485743315632304E6B365241375746766C623258413D3D,3,0,6,0,1,3,0,6,0,1,3,1
531,32485743315632304E6B365241375746766C623258413D3D,4,0,4,0,0,5,0,5,0,0,4,2
532,32485743315632304E6B365241375746766C623258413D3D,5,0,5,0,1,3,0,5,0,1,3,1
533,32485743315632304E6B365241375746766C623258413D3D,6,0,5,0,0,3,0,5,0,0,3,2
534,32485743315632304E6B365241375746766C623258413D3D,7,0,4,0,0,5,0,5,0,0,4,1
535,32485743315632304E6B365241375746766C623258413D3D,8,0,3,0,0,3,0,3,0,0,3,2
536,324F584F5438744A39303154366B31334A4D435367513D3D,1,0,5,0,1,3,0,5,0,1,3,1
537,324F584F5438744A39303154366B31334A4D435367513D3D,2,0,4,0,0,5,0,4,0,1,4,2
538,324F584F5438744A39303154366B31334A4D435367513D3D,3,0,6,0,0,4,0,6,0,0,4,1
539,324F584F5438744A39303154366B31334A4D435367513D3D,4,0,6,0,0,4,0,6,0,0,4,2
540,324F584F5438744A39303154366B31334A4D435367513D3D,5,0,5,0,0,4,0,5,0,0,4,1
541,324F584F5438744A39303154366B31334A4D435367513D3D,6,0,5,0,0,5,0,6,0,0,4,2
542,324F584F5438744A39303154366B31334A4D435367513D3D,7,0,5,0,0,4,0,5,0,0,4,1
543,324F584F5438744A39303154366B31334A4D435367513D3D,8,0,4,0,1,2,0,4,0,1,2,2
544,324F7969397679716955316A744D3264366D394F39773D3D,1,0,4,0,3,1,0,4,0,3,1,1
